id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
2091,1,110,exaggerate,誇張する、を大げさに言う,ɪgˈzæʤəˌreɪt,1,動詞,,
2092,1,110,exalt,高める,ɪgˈzɔlt,1,動詞,,
2093,1,110,excel,より優れる、秀でる,ɪkˈsɛl,1,動詞,,
2094,1,110,excerpt,引用、抜粋,ˈɛksɜrpt,3,名詞,,
2095,1,110,exclaim,叫ぶ,ɪkˈskleɪm,1,動詞,,
2096,1,110,exclusively,排他的に・専ら,ɪkˈsklusɪvli,6,副詞,,
2097,1,110,excruciatingly,非常につらい、耐え難い,ˌɛkˈskrusiˌeɪtɪŋli,2,形容詞,,
2098,1,110,excuse,許す、～の言い訳をする,ɪkˈskjus,1,動詞,,
2099,1,110,excute,実施する、成就する,excute,1,動詞,,
2100,1,110,exdus,出国,exdus,3,名詞,,
2101,1,110,execute,実行する、を処刑する,ˈɛksəˌkjut,1,動詞,,
2102,1,110,execution,実行・遂行,ˌɛksəˈkjuʃən,3,名詞,,
2103,1,110,exemplification,例証,exemplification,3,名詞,,
2104,1,110,exemplify,を例証する,ɪgˈzɛmpləˌfaɪ,1,動詞,,
2105,1,110,exert,行使する、を働かせる,ɪgˈzɜrt,1,動詞,,
2106,1,110,exertion,努力、(権力の)行使,ɪgˈzɜrʃən,3,名詞,,
2107,1,110,exile,追放、亡命者,ˈɛgˌzaɪl,3,名詞,,
2108,1,110,expand,を広げる,ɪkˈspænd,1,動詞,,
2109,1,110,expensive,高価な・貴重な,ɪkˈspɛnsɪv,2,形容詞,,
2110,1,110,experienced,経験を積んだ,ɪkˈspɪriənst,2,形容詞,,
2111,1,110,expertise,専門知識,ˌɛkspərˈtiz,3,名詞,,
2112,1,110,explanatory,説明の,ɪkˈsplænəˌtɔri,2,形容詞,,
2113,1,110,explicate,を分析・解明する,ˈɛkspləˌkeɪt,1,動詞,,
2114,1,110,explicit,明示的な,ɪkˈsplɪsət,2,形容詞,,
2115,1,110,explode,爆発する,ɪkˈsploʊd,1,動詞,,
2116,1,110,exploration,探検、探求、開発,ˌɛkspləˈreɪʃən,3,名詞,,
2117,1,110,exploratory,調査の、探検の,ɪkˈsplɔrəˌtɔri,2,形容詞,,
2118,1,110,exposition,暴露、顕示、解説,ˌɛkspəˈzɪʃən,3,名詞,,
2119,1,110,expound,説明・解釈する,ɪkˈspaʊnd,1,動詞,,
2120,1,110,expressible,表現可能な,expressible,2,形容詞,,
2121,1,110,expressive,表現の、表現豊かな,ɪkˈsprɛsɪv,2,形容詞,,
2122,1,110,expressly,明確に・特別に,ɛkˈsprɛsli,6,副詞,,
2123,1,110,exquisite,非常に美しい、精巧な,ˈɛkskwəzət,2,形容詞,,
2124,1,110,exterminate,根絶する,ɪkˈstɜrməˌneɪt,1,動詞,,
2125,1,110,extract,抜き取る,ˈɛkˌstrækt,1,動詞,,
2126,1,110,extract,抽出物、エキス,ˈɛkˌstrækt,3,名詞,,
2127,1,110,extravagant,金遣いの荒い、ぜいたくな,ɛkˈstrævəgənt,2,形容詞,,
2128,1,110,extremity,先端、末端,ɛkˈstrɛməti,3,名詞,,
2129,1,110,extrinsic,外部からの,ɛkˈstrɪnsɪk,2,形容詞,,
2130,1,110,eyesight,視力,ˈaɪˌsaɪt,3,名詞,,
2131,1,110,fabric,建築、織物,ˈfæbrɪk,3,名詞,,
2132,1,110,facet,面・様相,ˈfæsət,3,名詞,,
2133,1,110,facilitation,促進、簡便化,fəˌsɪləˈteɪʃən,3,名詞,,
2134,1,110,facility,容易さ、施設,fəˈsɪlɪti,3,名詞,,
2135,1,110,faculty,能力、学部、教授陣,ˈfækəlti,3,名詞,,
2136,1,110,fade,(色が)あせる、(音など)消えていく、(花)しぼむ,feɪd,1,動詞,,
2137,1,110,fade away,消失する,feɪd əˈweɪ,1,動詞,,
2138,1,110,fairly,かなり、正しい,ˈfɛrli,6,副詞,,
2139,1,110,faithful,信頼できる、忠実な,ˈfeɪθfəl,2,形容詞,,
2140,1,110,falsity,虚偽,ˈfɔlsəti,3,名詞,,
2141,1,110,familiar,よく知られた,fəˈmɪljər,2,形容詞,,
2142,1,110,fan,あおぐ,fæn,1,動詞,,
2143,1,110,fanatical,狂信的な,fəˈnætɪkəl,2,形容詞,,
2144,1,110,fancy,想像する,ˈfænsi,1,動詞,,
2145,1,110,fantasy,幻想、空想,ˈfæntəsi,3,名詞,,
2146,1,110,fare,料金、運賃,fɛr,3,名詞,,
2147,1,110,fascinate,魅了する、をうっとりさせる,ˈfæsəˌneɪt,1,動詞,,
2148,1,110,fatal,運命的な、致命的な,ˈfeɪtəl,2,形容詞,,
2149,1,110,fatality,災難、死,fəˈtælɪti,3,名詞,,
2150,1,110,fate,運命,feɪt,3,名詞,,
2151,1,110,fatty,脂肪質の,ˈfæti,2,形容詞,,
2152,1,110,fawn,子鹿,fɔn,3,名詞,,
2153,1,110,feast,ごちそう、宴会,fist,3,名詞,,
2154,1,110,federal,連邦・連邦制の,ˈfɛdərəl,2,形容詞,,
2155,1,110,feeble,弱々しい,ˈfibəl,2,形容詞,,
2156,1,110,feign,装う,feɪn,1,動詞,,
2157,1,110,ferret,捜し回る,ˈfɛrət,1,動詞,,
2158,1,110,fertile,肥よくな,ˈfɜrtəl,2,形容詞,,
2159,1,110,fertile,肥沃な、多産の,ˈfɜrtəl,2,形容詞,,
2160,1,110,fertilizer,肥料,ˈfɜrtəˌlaɪzər,3,名詞,,
2161,1,110,fetch,をとってくる、(涙を)誘う,fɛʧ,1,動詞,,
2162,1,110,feudal,封建制の,ˈfjudəl,2,形容詞,,
2163,1,110,fiber,繊維,ˈfaɪbər,3,名詞,,
2164,1,110,fiddle,バイオリン,ˈfɪdəl,3,名詞,,
2165,1,110,fierce,どう猛な、激しい,fɪrs,2,形容詞,,
2166,1,110,figidly,堅く、厳格に,figidly,6,副詞,,
2167,1,110,figurative,比喩的な,ˈfɪgjərətɪv,2,形容詞,,
2168,1,110,film company,映画会社,fɪlm ˈkʌmpəni,3,名詞,,
2169,1,110,filthy,不潔な、いやらしい,ˈfɪlθi,2,形容詞,,
2170,1,110,fine,罰金,faɪn,3,名詞,,
2171,1,110,finite,"有限の,定形の.",ˈfaɪˌnaɪt,2,形容詞,,
2172,1,110,fire,火を付ける、発射する,ˈfaɪər,1,動詞,,
2173,1,110,fire,解雇する、を発射する,ˈfaɪər,1,動詞,,
2174,1,110,fire lieutenant,消防署長補佐,ˈfaɪər luˈtɛnənt,3,名詞,,
2175,1,110,fiscal,財政の・会計の,ˈfɪskəl,2,形容詞,,
2176,1,110,fisherman,漁師,ˈfɪʃərˌmæn,3,名詞,,
2177,1,110,fixat,定着する、固着する,fixat,1,動詞,,
2178,1,110,fixture,備品・設備,ˈfɪksʧər,3,名詞,,
2179,1,110,flamboyant,豪華な,flæmˈbɔɪənt,2,形容詞,,
2180,1,110,flame,"炎,激情",fleɪm,3,名詞,,
2181,1,110,flatter,こびへつらう,ˈflætər,1,動詞,,
2182,1,110,flatter,お世辞を言う、を(絵で)実物以上によく見せる,ˈflætər,1,動詞,,
2183,1,110,flavor,風味、趣き,ˈfleɪvər,3,名詞,,
2184,1,110,flaw,きず、欠点,flɔ,3,名詞,,
2185,1,110,flee,逃げる,fli,1,動詞,,
2186,1,110,flexible,柔軟な、曲げやすい,ˈflɛksəbəl,2,形容詞,,
2187,1,110,flight,飛行,flaɪt,3,名詞,,
2188,1,110,fling,乱暴に投げる,flɪŋ,1,動詞,,
2189,1,110,float,浮かぶ、浮かせる,floʊt,1,動詞,,
2190,1,110,flock,(ひつじ・鳥の)群れ,flɑk,3,名詞,,
2191,1,110,flock,群がる、集まる,flɑk,1,動詞,,
2192,1,110,flourish,生い茂る、栄える,ˈflərɪʃ,1,動詞,,
2193,1,110,flow,流れる、流れ出す,floʊ,1,動詞,,
2194,1,110,fluffy,ふわふわした,ˈflʌfi,2,形容詞,,
2195,1,110,flunk,落第する,flʌŋk,1,動詞,,
2196,1,110,flutter,はばたきする,ˈflʌtər,1,動詞,,
2197,1,110,focus,焦点、中心,ˈfoʊkəs,3,名詞,,
2198,1,110,foe,敵,foʊ,3,名詞,,
2199,1,110,fog,霧、ほこり,fɑg,3,名詞,,
2200,1,110,fold,折りたたむ,foʊld,1,動詞,,
2201,1,110,folk,人々、世間、民族,foʊk,3,名詞,,
2202,1,110,folklore,民間伝承,ˈfoʊˌklɔr,3,名詞,,
2203,1,110,follower,従者、部下,ˈfɑloʊər,3,名詞,,
2204,1,110,folly,愚かさ、愚行,ˈfɑli,3,名詞,,
2205,1,110,food poisoning,食中毒,fud ˈpɔɪzənɪŋ,3,名詞,,
2206,1,110,for once,今度だけは,fər wʌns,100,熟語,,
2207,1,110,for safety,安全のために,fər ˈseɪfti,100,熟語,,
2208,1,110,for the present,当分の間,fər ðə ˈprɛzənt,100,熟語,,
2209,1,110,for the rest,それ以外のことについては,fər ðə rɛst,100,熟語,,
2210,1,110,for the time being,今のところは,fər ðə taɪm ˈbiɪŋ,100,熟語,,
2211,1,110,forbear,耐える、我慢する、なしで済ます,fɔrˈbeər,1,動詞,,
2212,1,110,forbear,自制する,fɔrˈbeər,1,動詞,,
2213,1,110,forbit,禁ずる,forbit,1,動詞,,
2214,1,110,forcibly,強制的に,ˈfɔrsəbli,6,副詞,,
2215,1,110,forecast,予報,ˈfɔrˌkæst,3,名詞,,
2216,1,110,forecast,予報する,ˈfɔrˌkæst,1,動詞,,
2217,1,110,foreclose,除外する,fɔrˈkloʊz,1,動詞,,
2218,1,110,forego,先立つ,fɔrˈgoʊ,1,動詞,,
2219,1,110,foreground,前景,ˈfɔrˌgraʊnd,3,名詞,,
2220,1,110,forehead,ひたい,ˈfɔrhɛd,3,名詞,,
2221,1,110,foremost,一番先に,ˈfɔrˌmoʊst,6,副詞,,
2222,1,110,foretell,予言する,fɔrˈtɛl,1,動詞,,
2223,1,110,forgive,～を許す,fərˈgɪv,1,動詞,,
2224,1,110,formalism,形式主義,ˈfɔrməˌlɪzəm,3,名詞,,
2225,1,110,formerly,前に・以前に,ˈfɔrmərli,15,前置詞,,
2226,1,110,formidable,手強い、恐ろしい,ˈfɔrmədəbəl,2,形容詞,,
2227,1,110,formulation,公式化・明確な言明,ˌfɔrmjəˈleɪʃən,3,名詞,,
2228,1,110,forsake,見捨てる,fɔrˈseɪk,1,動詞,,
2229,1,110,fortnight,2週間,ˈfɔrtˌnaɪt,3,名詞,,
2230,1,110,fortune,運、幸運、財産,ˈfɔrʧən,3,名詞,,
2231,1,110,fossil,化石,ˈfɑsəl,3,名詞,,
2232,1,110,foster,育成する、を養育する,ˈfɑstər,1,動詞,,
2233,1,110,foul,よごす,faʊl,1,動詞,,
2234,1,110,found,設立する、基づかせる,faʊnd,1,動詞,,
2235,1,110,fountain,泉,ˈfaʊntən,3,名詞,,
2236,1,110,fraction,断片、分数,ˈfrækʃən,3,名詞,,
2237,1,110,fracture,砕ける、骨折する,ˈfrækʧər,1,動詞,,
2238,1,110,fragile,壊れやすい、もろい,ˈfræʤəl,2,形容詞,,
2239,1,110,fragmentary,断片的な,ˈfrægmənˌtɛri,2,形容詞,,
2240,1,110,frail,もろい、か弱い,freɪl,2,形容詞,,
2241,1,110,frame,枠組み、構造、組み立てる、枠をはめる,freɪm,1,動詞,,
2242,1,110,frame of mind,気分,freɪm əv maɪnd,3,名詞,,
2243,1,110,framework,枠組み,ˈfreɪmˌwɜrk,3,名詞,,
2244,1,110,franchise,特権・選挙権,ˈfrænˌʧaɪz,3,名詞,,
2245,1,110,frantic,半狂乱の、取り乱した,ˈfræntɪk,2,形容詞,,
2246,1,110,freivolous,軽薄な,freivolous,2,形容詞,,
2247,1,110,friction,摩擦、不和,ˈfrɪkʃən,3,名詞,,
2248,1,110,fright,恐怖,fraɪt,3,名詞,,
2249,1,110,frighten,恐がらせる,ˈfraɪtən,1,動詞,,
2250,1,110,frivolous,軽薄な,ˈfrɪvələs,2,形容詞,,
2251,1,110,frontier,辺境,frənˈtɪr,3,名詞,,
2252,1,110,frugal,倹約な、質素な,ˈfrugəl,2,形容詞,,
2253,1,110,fruitful,実り豊かな,ˈfrutfəl,2,形容詞,,
2254,1,110,frustrate,挫折させる,ˈfrʌˌstreɪt,1,動詞,,
2255,1,110,frustration,欲求不満、挫折,frəˈstreɪʃən,3,名詞,,
2256,1,110,fuel,燃料,ˈfjuəl,3,名詞,,
2257,1,110,fulfillment,履行,fʊlˈfɪlmənt,3,名詞,,
2258,1,110,fund,資金、基金,fʌnd,3,名詞,,
2259,1,110,funeral,葬式,ˈfjunərəl,3,名詞,,
2260,1,110,funny,奇妙な、おかしい,ˈfʌni,2,形容詞,,
2261,1,110,fur,毛皮,fɜr,3,名詞,,
2262,1,110,furnish,供給する、に備え付ける,ˈfɜrnɪʃ,1,動詞,,
2263,1,110,fuse,～を溶かす・とける,fjuz,1,動詞,,
2264,1,110,fussy,神経質でやかましい,ˈfʌsi,2,形容詞,,
2265,1,110,futile,無駄な、無益な,ˈfjutəl,2,形容詞,,
2266,1,110,futility,無用、無益,fjuˈtɪləti,3,名詞,,
2267,1,110,gai,陽気な,geɪ,2,形容詞,,
2268,1,110,gain,利益,geɪn,3,名詞,,
2269,1,110,gaise,外見、様子,gaise,3,名詞,,
2270,1,110,gamet,全領域,ˈgæmɪt,3,名詞,,
2271,1,110,garbage,ゴミ,ˈgɑrbɪʤ,3,名詞,,
2272,1,110,garment,衣服,ˈgɑrmənt,3,名詞,,
2273,1,110,gay,陽気な、快活な、同性愛の,geɪ,2,形容詞,,
2274,1,110,gender,性、性の差,ˈʤɛndər,3,名詞,,
2275,1,110,gene,遺伝子,ʤin,3,名詞,,
2276,1,110,genera,種類,ˈʤɛnərə,3,名詞,,
2277,1,110,generate,発生させる,ˈʤɛnəˌreɪt,1,動詞,,
2278,1,110,generativity,生殖性,generativity,3,名詞,,
2279,1,110,generic,一般的な,ʤəˈnɛrɪk,2,形容詞,,
2280,1,110,generous,寛大な、気前の良い,ˈʤɛnərəs,2,形容詞,,
2281,1,110,genetic,遺伝学,ʤəˈnɛtɪk,3,名詞,,
2282,1,110,genial,温和な、親切な,ˈʤinjəl,2,形容詞,,
2283,1,110,genital,生殖の、生殖器の,ˈʤɛnətəl,2,形容詞,,
2284,1,110,genius,天才、才能,ˈʤinjəs,3,名詞,,
2285,1,110,genteel,生まれのよい,ʤɛnˈtil,2,形容詞,,
2286,1,110,gentlemanly,紳士的な,ˈʤɛntəlmənli,2,形容詞,,
2287,1,110,gentleness,優しさ,ˈʤɛntəlnəs,3,名詞,,
2288,1,110,gently,上品に、静かに,ˈʤɛntli,6,副詞,,
2289,1,110,genuine,本物の、心からの,ˈʤɛnjəwən,2,形容詞,,
2290,1,110,geometry,幾何学,ʤiˈɑmətri,3,名詞,,
2291,1,110,germ,細菌、胚,ʤɜrm,3,名詞,,
2292,1,110,get along,うまくやっていく,gɛt əˈlɔŋ,100,熟語,,
2293,1,110,get at,～に届く・～を知る,gɛt æt,100,熟語,,
2294,1,110,get away,逃れる,gɛt əˈweɪ,100,熟語,,
2295,1,110,get away from -,から逃げる、逃れる,gɛt əˈweɪ frʌm -,100,熟語,,
2296,1,110,get in the way,邪魔になる,gɛt ɪn ðə weɪ,100,熟語,,
2297,1,110,get on,進む、はかどる、やってゆく,gɛt ɑn,100,熟語,,
2298,1,110,ghostlike,幽霊の,ˈgoʊstˌlaɪk,2,形容詞,,
2299,1,110,gift,贈り物、天賦の才能,gɪft,3,名詞,,
2300,1,110,gigantic,巨大な,ʤaɪˈgæntɪk,2,形容詞,,
2301,1,110,give in,屈服する,gɪv ɪn,100,熟語,,
2302,1,110,glacier,氷河,ˈgleɪʃər,3,名詞,,
2303,1,110,glance,ちらりと見る,glæns,1,動詞,,
2304,1,110,glare,にらみつける,glɛr,1,動詞,,
2305,1,110,gleam,閃光、きらめき、かすかに光る、煌めき,glim,3,名詞,,
2306,1,110,gloat,満足する,gloʊt,1,動詞,,
2307,1,110,gloomily,陰気に・憂鬱に,ˈgluməli,6,副詞,,
2308,1,110,gloomy,憂うつな、薄暗い,ˈglumi,2,形容詞,,
2309,1,110,glorify,栄光をたたえる,ˈglɔrəˌfaɪ,1,動詞,,
2310,1,110,glorious,光栄ある、輝かしい、壮麗な;,ˈglɔriəs,2,形容詞,,
2311,1,110,glory,栄光,ˈglɔri,3,名詞,,
2312,1,110,gloss,"光沢（面）,虚飾",glɔs,3,名詞,,
2313,1,110,glow,赤く輝く,gloʊ,6,副詞,,
2314,1,110,gnaw,絶えず悩ます、かじる,nɔ,1,動詞,,
2315,1,110,go broke,破産する,goʊ broʊk,100,熟語,,
2316,1,110,go up,上がる・～を上げる,goʊ ʌp,100,熟語,,
2317,1,110,go with,～に合う・調和する,goʊ wɪð,100,熟語,,
2318,1,110,goat,ヤギ,goʊt,3,名詞,,
2319,1,110,govern,支配・統治する,ˈgʌvərn,1,動詞,,
2320,1,110,govern,治める・統治する,ˈgʌvərn,1,動詞,,
2321,1,110,government authorities,政府当局,ˈgʌvərmənt əˈθɔrətiz,3,名詞,,
2322,1,110,governor,州知事,ˈgʌvərnər,3,名詞,,
2323,1,110,grace,優美、好意、体面,greɪs,3,名詞,,
2324,1,110,grace,しとやかさ、好意、(神の)恵み,greɪs,3,名詞,,
2325,1,110,graceful,優雅な、上品な,ˈgreɪsfəl,2,形容詞,,
2326,1,110,gradient,勾配,ˈgreɪdiənt,3,名詞,,
2327,1,110,grandiose,壮大な,ˌgrændiˈoʊs,2,形容詞,,
2328,1,110,grant,与える、認める、許す,grænt,1,動詞,,
2329,1,110,grant,認める、を与える,grænt,1,動詞,,
2330,1,110,grapple with -,～をつかむ、捉える,ˈgræpəl wɪð -,1,動詞,,
2331,1,110,grasp,把握する・理解する,græsp,1,動詞,,
2332,1,110,grassland,牧草地、大草原,ˈgræˌslænd,3,名詞,,
2333,1,110,grass-roots move,草の根運動,græs-ruts muv,3,名詞,,
2334,1,110,grassy,草食の・草の多い,ˈgræsi,2,形容詞,,
2335,1,110,grateful,感謝に満ちた,ˈgreɪtfəl,2,形容詞,,
2336,1,110,gratification,満足,ˌgrætəfəˈkeɪʃən,3,名詞,,
2337,1,110,gratify,喜ばせる、を満足させる,ˈgrætəˌfaɪ,1,動詞,,
2338,1,110,grave,墓,greɪv,3,名詞,,
2339,1,110,gravel,砂利・小石,ˈgrævəl,3,名詞,,
2340,1,110,gravitate,重力によって引きつけられる,ˈgrævɪˌteɪt,1,動詞,,
2341,1,110,gravitation,引力,ˌgrævɪˈteɪʃən,3,名詞,,
2342,1,110,gravity,重力、厳粛、重大さ,ˈgrævəti,3,名詞,,
2343,1,110,greed,貪欲,grid,3,名詞,,
2344,1,110,greet,挨拶する,grit,1,動詞,,
2345,1,110,grieve,深く悲しむ,griv,1,動詞,,
2346,1,110,grim,残忍な,grɪm,2,形容詞,,
2347,1,110,grim,厳しい、不屈な、気味の悪い,grɪm,2,形容詞,,
2348,1,110,grin,やっと笑う,grɪn,1,動詞,,
2349,1,110,grind,(粉を)ひく、を苦しめる、みがく,graɪnd,1,動詞,,
2350,1,110,groan,うめき声,groʊn,3,名詞,,
2351,1,110,groan,うめく,groʊn,1,動詞,,
2352,1,110,grocery,食料・雑貨,ˈgroʊsəri,3,名詞,,
2353,1,110,grocery,食料雑貨店,ˈgroʊsəri,3,名詞,,
2354,1,110,grope,手探りする・模索する,groʊp,1,動詞,,
2355,1,110,gross,粗野な、全体の、著しい,groʊs,2,形容詞,,
2356,1,110,gross,総計の、ひどい、粗野な,groʊs,2,形容詞,,
2357,1,110,grossly,粗野に,ˈgroʊsli,6,副詞,,
2358,1,110,grotesque,異様な・奇怪な,groʊˈtɛsk,2,形容詞,,
2359,1,110,grove,木立、小森,groʊv,3,名詞,,
2360,1,110,growl,うなる,graʊl,1,動詞,,
2361,1,110,gruffly,粗暴に・ぶっきらぼうに,ˈgrʌfli,6,副詞,,
2362,1,110,grumble,不平を言う,ˈgrʌmbəl,1,動詞,,
2363,1,110,guarantee,保証・ギャラ,ˌgɛrənˈti,3,名詞,,
2364,1,110,guarantee,保証する,ˌgɛrənˈti,1,動詞,,
2365,1,110,guarantee,保証、保証人,ˌgɛrənˈti,3,名詞,,
2366,1,110,guilt,罪,gɪlt,3,名詞,,
2367,1,110,guilty,有罪の,ˈgɪlti,2,形容詞,,
2368,1,110,guise,外観・見せかけ,gaɪz,3,名詞,,
2369,1,110,gusto,趣味・嗜好,ˈgʌˌstoʊ,3,名詞,,
2370,1,110,habitat,生息地,ˈhæbəˌtæt,3,名詞,,
2371,1,110,habituate to -,慣らす,habituate tʊ -,1,動詞,,
2372,1,110,hand down,言い渡す,hænd daʊn,1,動詞,,
2373,1,110,hand on,譲り渡す、引き渡す,hænd ɑn,1,動詞,,
2374,1,110,handyman,器用な人,ˈhændiˌmæn,3,名詞,,
2375,1,110,hanker,あこがれる,ˈhæŋkər,1,動詞,,
2376,1,110,harbor,港、避難所,ˈhɑrbər,3,名詞,,
2377,1,110,hardship,苦難,ˈhɑrdʃɪp,3,名詞,,
2378,1,110,hare,野ウサギ,hɛr,3,名詞,,
2379,1,110,harness,馬具,ˈhɑrnəs,3,名詞,,
2380,1,110,harsh,ざらざらした、厳しい,hɑrʃ,2,形容詞,,
2381,1,110,hastly,急いで,ˈhæstli,6,副詞,,
2382,1,110,hasty,急ぎの、軽率な,ˈheɪsti,2,形容詞,,
2383,1,110,hatch,ふ化させる、ふ化する,hæʧ,1,動詞,,
2384,1,110,hateful,憎い,ˈheɪtfəl,2,形容詞,,
2385,1,110,hatred,憎しみ、憎悪,ˈheɪtrəd,3,名詞,,
2386,1,110,haughty,ごう慢な、横柄な,ˈhɔti,2,形容詞,,
2387,1,110,haunt,つきまとう、よく訪れる,hɔnt,1,動詞,,
2388,1,110,have a good ear,分かる,həv ə gʊd ir,100,熟語,,
2389,1,110,have a mind to do,～したいと思う,həv ə maɪnd tə du,100,熟語,,
2390,1,110,have to do with -,～と関係がある,həv tə dʊ wɪð -,100,熟語,,
2391,1,110,haze,かずみ・煙幕,heɪz,3,名詞,,
2392,1,110,headmaster,校長,ˈhɛdˈmæstər,3,名詞,,
2393,1,110,headquarter,本部,ˈhɛdˌkwɔrtər,3,名詞,,
2394,1,110,heal,癒す,hil,1,動詞,,
2395,1,110,heap,（積み上げた)山、どっさり,hip,3,名詞,,
2396,1,110,heartache,心痛、悲嘆,ˈhɑrˌteɪk,3,名詞,,
2397,1,110,hearth,炉床,hɑrθ,3,名詞,,
2398,1,110,heartland,中核地域,ˈhɑrtˌlænd,3,名詞,,
2399,1,110,hearty,心からの、腹いっぱいの,ˈhɑrti,2,形容詞,,
2400,1,110,heat,暖める、暖房する,hit,1,動詞,,
2401,1,110,heave,持ち上げる・隆起する,hiv,1,動詞,,
2402,1,110,hegemony,政治的指導権・覇権,hiˈʤɛməni,3,名詞,,
2403,1,110,heighten,～を高くする,ˈhaɪtən,1,動詞,,
2404,1,110,helish,地獄のような,helish,2,形容詞,,
2405,1,110,help out,救い出す,hɛlp aʊt,100,熟語,,
2406,1,110,hemisphere,半球,ˈhɛmɪˌsfɪr,3,名詞,,
2407,1,110,herd,動物の群,hɜrd,3,名詞,,
2408,1,110,hereditary,遺伝の,həˈrɛdəˌtɛri,2,形容詞,,
2409,1,110,heredity,遺伝,həˈrɛdəti,3,名詞,,
2410,1,110,herein,その中に,hɪˈrɪn,6,副詞,,
2411,1,110,heroic,英雄的な,hɪˈroʊɪk,2,形容詞,,
2412,1,110,hideous,恐ろしい、ぞっとする,ˈhɪdiəs,2,形容詞,,
2413,1,110,hierarchy,階級組織,ˈhaɪəˌrɑrki,3,名詞,,
2414,1,110,highlight,強調する,ˈhaɪˌlaɪt,1,動詞,,
2415,1,110,hinge,蝶番で留める,hɪnʤ,1,動詞,,
2416,1,110,hive,蜜蜂の巣箱,haɪv,3,名詞,,
2417,1,110,hoar,蓄積する,hɔr,1,動詞,,
2418,1,110,hobble,びっこを引く,ˈhɑbəl,1,動詞,,
2419,1,110,hold on to -,しっかり捕まえている,hoʊld ɑn tʊ -,100,熟語,,
2420,1,110,hold up,遅らせる,hoʊld ʌp,100,熟語,,
2421,1,110,hollow,うつろな、くぼんだ,ˈhɑloʊ,2,形容詞,,
2422,1,110,holy,神聖な,ˈhoʊli,2,形容詞,,
2423,1,110,homogenize,均質化する,hoʊˈmɑʤəˌnaɪz,1,動詞,,
2424,1,110,honeycomb,蜂の巣,ˈhʌniˌkoʊm,3,名詞,,
2425,1,110,honor,名誉・尊敬・栄光,ˈɑnər,3,名詞,,
2426,1,110,honorable,正しい、立派な,ˈɑnərəbəl,2,形容詞,,
2427,1,110,horseshoe,馬蹄,ˈhɔrˌsʃu,3,名詞,,
2428,1,110,hospitable,もてなしのよい,ˈhɑˈspɪtəbəl,2,形容詞,,
2429,1,110,hospitality,歓待、手厚いもてなし,ˌhɑspəˈtæləti,3,名詞,,
2430,1,110,hostility,敵意、反感,hɑˈstɪləti,3,名詞,,
2431,1,110,hot spring,温泉,hɑt sprɪŋ,3,名詞,,
2432,1,110,household,世帯、家族,ˈhaʊsˌhoʊld,3,名詞,,
2433,1,110,howl,吠える、わめく,haʊl,1,動詞,,
2434,1,110,humanity,人間、人間性、人道,hjuˈmænɪti,3,名詞,,
